0,"Anna","0700-96368","Helsinki","Arvostettu Näkijä karman kirkastaja.","Nyt on line!"
1,"Anina","0700-95587","Tampere","Tarkka ennustus elämääsi rakkaus perhe työ raha terveys.","Nyt on line!"
2,"Miia","0700-96369","Turku","Ennustukset unitulkinnat luonneanalyysit ja onnenkivet.","Nyt on line!"
3,"Emma","0700-95584","Vanda","Tarot unien tulkitseminen. 24 H ennustaja jo kolmannessa polvessa.","Nyt on line!"
4,"Aino","0700-95516","Lahti","Intuitiivinen parantaja apua rakkaus - tai seksiasioihin.","Nyt on line!"
5,"Ella","0700-95498","Espoo","Kaikki henkimaailmalta. Vastauksia elämän kysymyksiin.","Nyt on line!"
6,"Siiri","0700-95484","Jyväskylä","Inhimillinen auttaja joka näkee elämänsuuntasi.","Nyt on line!"
7,"Sara","0700-95463","Oulu","Lappilainen näkijä ja kaukoparantaja jo kolmannessa polvessa.","Nyt on line!"
8,"Lida","0700-95461","Kouvola","Lämminhenkinen intuitiivinen näkijä. Osaavaa apua elämän eri ongelmatilanteissa.","Nyt on line!"
9,"Emilia","0700-95448","Joensuu","Intuitiivinen vahvan kokemuksen omaava näkijä. Vuosien kokemus. Selvännäkökyky jo lapsesta asti.","Nyt on line!"
10,"Sofia","0700-94988","Kuopio","Näen elämäntilanteesi ja tulevaisuutesi tapahtumat ja mahdollisuutesi vaikuttaa niihin. Saat välitöntä apua ja ohjausta mieltäsi askarruttavissa asioissa.","Nyt on line!"
11,"Heidi","0700-94453","Kajaani","Olen selvänäköinen ja tuntoinen unien tulkki. Minä näen sinut kun kosketat ajatuksellasi minua. Autan sinua elämäsi ratkaisuissa kuten rakkaus ihmissuhteet työ ja terveys.","Nyt on line!"
